2022-11-24,strawberry_flavor,648.0,641.0,0.0,7.0
2022-11-24,frosted_extract,694.0,685.0,0.0,9.0
2022-11-24,icecream_cone,348.0,344.0,0.0,4.0
2022-11-24,icecream_come,184.0,180.0,0.0,4.0
2022-11-24,icecream_topping,136.0,136.0,0.0,0.0
2022-11-24,to_go_bag,15548.0,15419.0,0.0,129.0
2022-11-24,napkins,14740.0,14095.0,0.0,645.0
2022-11-24,ketchup,6840.0,6839.0,0.0,1.0
2022-11-24,ranch,6850.0,6847.0,0.0,3.0
2022-11-24,buffalo_sauce,6894.0,6894.0,0.0,0.0
2022-11-24,bbq_sauce,6784.0,6778.0,0.0,6.0
2022-11-24,polyneasian,6670.0,6665.0,0.0,5.0
2022-11-24,chickfala,6698.0,6690.0,0.0,8.0
2022-11-24,silverware,6728.0,6726.0,0.0,2.0
2022-11-25,fried_batter,444.2000000000008,334.8000000000008,0.0,109.39999999999999
2022-11-25,bun,909.0,865.0,0.0,44.0
2022-11-25,chicken_patty,938.0,863.0,0.0,75.0
2022-11-25,pickle_chips,3602.0,3470.0,0.0,132.0
2022-11-25,lettuce,518.0,472.0,0.0,46.0
2022-11-25,tomato,518.0,472.0,0.0,46.0
2022-11-25,cheese,125.5,84.5,0.0,41.0
2022-11-25,spice,648.0,621.0,0.0,27.0
2022-11-25,chicken_nuggets,6441.0,6117.5,0.0,323.5
2022-11-25,chicken_strips,10498.0,10446.0,0.0,52.0
2022-11-25,flat_bread,75.5,329.0,262.5,9.0
2022-11-25,mixed_greens,1445.0,1373.5,0.0,71.5
2022-11-25,shredded_monterey_jack,1918.0,1900.0,0.0,18.0
2022-11-25,waffle_fries,20431.439999999988,20274.879999999986,0.0,156.56
2022-11-25,roasted_corn_kernels,630.0,623.0,0.0,7.0
2022-11-25,crumbled_bacon,630.0,623.0,0.0,7.0
2022-11-25,avacado_lime_dressing,980.0,973.0,0.0,7.0
2022-11-25,red_bell_pepers,805.0,798.0,0.0,7.0
2022-11-25,grape tomatoes,525.0,490.0,0.0,35.0
2022-11-25,hard_boiled_egg,542.5,535.5,0.0,7.0
2022-11-25,blue_cheese,646.0,586.0,0.0,60.0
2022-11-25,apples,646.0,586.0,0.0,60.0
2022-11-25,strawberries,646.0,586.0,0.0,60.0
2022-11-25,blueberries,646.0,586.0,0.0,60.0
2022-11-25,harvest_nut_granola,646.0,586.0,0.0,60.0
2022-11-25,zesty_apple_vinagrette,646.0,586.0,0.0,60.0
2022-11-25,chicken_tenders,12644.0,12642.0,0.0,2.0
2022-11-25,biscuit,129.0,627.0,525.0,27.0
2022-11-25,chicken_mini_bread,2958.0,2943.0,0.0,15.0
2022-11-25,butter,586.5,585.25,0.0,1.25
2022-11-25,bacon,837.0,834.0,0.0,3.0
2022-11-25,tortilla,600.0,598.0,0.0,2.0
2022-11-25,eggs,554.0,534.0,0.0,20.0
2022-11-25,sausage,287.0,278.0,0.0,9.0
2022-11-25,bagel,159.0,132.0,0.0,27.0
2022-11-25,oatmeal,259.0,244.0,0.0,15.0
2022-11-25,fruit,135.0,108.0,0.0,27.0
2022-11-25,cream_cheese,375.0,365.0,0.0,10.0
2022-11-25,hash_brown,1330.0,1321.0,0.0,9.0
2022-11-25,yogurt_parfait,245.0,242.0,0.0,3.0
2022-11-25,cinamon_cluster,219.0,209.0,0.0,10.0
2022-11-25,lemonade,3062.80000000001,2993.00000000001,0.0,69.8
2022-11-25,straw,17760.0,17510.0,0.0,250.0
2022-11-25,small_drink_cup,5402.0,5366.0,0.0,36.0
2022-11-25,medium_drink_cup,6682.0,6510.0,0.0,172.0
2022-11-25,large_drink_cup,5676.0,5634.0,0.0,42.0
2022-11-25,lemonade_diet,3436.7999999999975,3405.5999999999976,0.0,31.2
2022-11-25,ice_tea_unsweet,4680.400000000008,4652.600000000008,0.0,27.799999999999997
2022-11-25,ice_tea_sweet,6394.199999999998,6359.799999999998,0.0,34.400000000000006
2022-11-25,soft_drink,20414.39999999996,20261.19999999996,0.0,153.19999999999996
2022-11-25,dasani_water_bottle,843.0,832.0,0.0,11.0
2022-11-25,orange_juice_bottle,167.0,158.0,0.0,9.0
2022-11-25,apple_juice,917.0,912.0,0.0,5.0
2022-11-25,ice_coffee,302.0,279.5,0.0,22.5
2022-11-25,coffee,1967.0,1959.5,0.0,7.5
2022-11-25,Coffee_box,265.0,264.0,0.0,1.0
2022-11-25,milk_chocolate,500.0,495.0,0.0,5.0
2022-11-25,milk,592.0,557.0,0.0,35.0
2022-11-25,icecream,62.0,334.0,350.0,78.0
2022-11-25,vanilla_flavor,142.0,135.0,0.0,7.0
2022-11-25,cream_flavor,502.0,496.0,0.0,6.0
2022-11-25,chunk_cookie,444.0,367.0,0.0,77.0
2022-11-25,chocolate_flavor,770.0,764.0,0.0,6.0
2022-11-25,strawberry_flavor,634.0,626.0,0.0,8.0
2022-11-25,frosted_extract,676.0,672.0,0.0,4.0
2022-11-25,icecream_cone,340.0,323.0,0.0,17.0
2022-11-25,icecream_come,176.0,169.0,0.0,7.0
2022-11-25,icecream_topping,136.0,133.0,0.0,3.0
2022-11-25,to_go_bag,15290.0,15164.0,0.0,126.0
2022-11-25,napkins,13450.0,12820.0,0.0,630.0
2022-11-25,ketchup,6838.0,6823.0,0.0,15.0
2022-11-25,ranch,6844.0,6832.0,0.0,12.0
2022-11-25,buffalo_sauce,6894.0,6889.0,0.0,5.0
2022-11-25,bbq_sauce,6772.0,6758.0,0.0,14.0
2022-11-25,polyneasian,6660.0,6648.0,0.0,12.0
2022-11-25,chickfala,6682.0,6672.0,0.0,10.0
2022-11-25,silverware,6724.0,6709.0,0.0,15.0
2022-11-26,fried_batter,225.40000000000083,619.6000000000008,525.0,130.8
2022-11-26,bun,821.0,789.0,0.0,32.0
2022-11-26,chicken_patty,788.0,714.5,0.0,73.5
2022-11-26,pickle_chips,3338.0,3242.0,0.0,96.0
2022-11-26,lettuce,426.0,398.0,0.0,28.0
2022-11-26,tomato,426.0,398.0,0.0,28.0
2022-11-26,cheese,43.5,253.0,262.5,53.0
2022-11-26,spice,594.0,557.0,0.0,37.0
2022-11-26,chicken_nuggets,5794.0,5358.5,0.0,435.5
2022-11-26,chicken_strips,10394.0,10323.0,0.0,71.0
2022-11-26,flat_bread,582.5,579.5,0.0,3.0
2022-11-26,mixed_greens,1302.0,1237.5,0.0,64.5
2022-11-26,shredded_monterey_jack,1882.0,1852.0,0.0,30.0
2022-11-26,waffle_fries,20118.319999999985,19969.419999999984,0.0,148.9
2022-11-26,roasted_corn_kernels,616.0,602.0,0.0,14.0
2022-11-26,crumbled_bacon,616.0,602.0,0.0,14.0
2022-11-26,avacado_lime_dressing,966.0,952.0,0.0,14.0
2022-11-26,red_bell_pepers,791.0,777.0,0.0,14.0
2022-11-26,grape tomatoes,455.0,385.0,0.0,70.0
2022-11-26,hard_boiled_egg,528.5,514.5,0.0,14.0
2022-11-26,blue_cheese,526.0,477.0,0.0,49.0
2022-11-26,apples,526.0,477.0,0.0,49.0
2022-11-26,strawberries,526.0,477.0,0.0,49.0
2022-11-26,blueberries,526.0,477.0,0.0,49.0
2022-11-26,harvest_nut_granola,526.0,477.0,0.0,49.0
2022-11-26,zesty_apple_vinagrette,526.0,477.0,0.0,49.0
2022-11-26,chicken_tenders,12640.0,12638.0,0.0,2.0
2022-11-26,biscuit,1125.0,1075.0,0.0,50.0
2022-11-26,chicken_mini_bread,2928.0,2916.0,0.0,12.0
2022-11-26,butter,584.0,582.25,0.0,1.75
2022-11-26,bacon,831.0,815.0,0.0,16.0
2022-11-26,tortilla,596.0,583.0,0.0,13.0
2022-11-26,eggs,514.0,462.0,0.0,52.0
2022-11-26,sausage,269.0,257.0,0.0,12.0
2022-11-26,bagel,105.0,57.0,0.0,48.0
2022-11-26,oatmeal,229.0,205.0,0.0,24.0
2022-11-26,fruit,81.0,388.5,350.0,42.5
2022-11-26,cream_cheese,355.0,345.0,0.0,10.0
2022-11-26,hash_brown,1312.0,1310.0,0.0,2.0
2022-11-26,yogurt_parfait,239.0,230.0,0.0,9.0
2022-11-26,cinamon_cluster,199.0,187.0,0.0,12.0
2022-11-26,lemonade,2923.20000000001,2843.70000000001,0.0,79.5
2022-11-26,straw,17260.0,17026.0,0.0,234.0
2022-11-26,small_drink_cup,5330.0,5283.0,0.0,47.0
2022-11-26,medium_drink_cup,6338.0,6190.0,0.0,148.0
2022-11-26,large_drink_cup,5592.0,5553.0,0.0,39.0
2022-11-26,lemonade_diet,3374.399999999998,3348.699999999998,0.0,25.7
2022-11-26,ice_tea_unsweet,4624.8000000000075,4608.400000000008,0.0,16.4
2022-11-26,ice_tea_sweet,6325.399999999999,6259.799999999998,0.0,65.6
2022-11-26,soft_drink,20107.99999999996,19961.89999999996,0.0,146.10000000000002
2022-11-26,dasani_water_bottle,821.0,815.0,0.0,6.0
2022-11-26,orange_juice_bottle,149.0,666.0,525.0,8.0
2022-11-26,apple_juice,907.0,907.0,0.0,0.0
2022-11-26,ice_coffee,257.0,236.5,0.0,20.5
2022-11-26,coffee,1952.0,1924.5,0.0,27.5
2022-11-26,Coffee_box,263.0,256.0,0.0,7.0
2022-11-26,milk_chocolate,490.0,476.0,0.0,14.0
2022-11-26,milk,522.0,507.0,0.0,15.0
2022-11-26,icecream,606.0,577.0,0.0,29.0
2022-11-26,vanilla_flavor,128.0,122.0,0.0,6.0
2022-11-26,cream_flavor,490.0,490.0,0.0,0.0
2022-11-26,chunk_cookie,290.0,229.0,0.0,61.0
2022-11-26,chocolate_flavor,758.0,758.0,0.0,0.0
2022-11-26,strawberry_flavor,618.0,613.0,0.0,5.0
2022-11-26,frosted_extract,668.0,642.0,0.0,26.0
2022-11-26,icecream_cone,306.0,301.0,0.0,5.0
2022-11-26,icecream_come,162.0,160.0,0.0,2.0
2022-11-26,icecream_topping,130.0,116.0,0.0,14.0
2022-11-26,to_go_bag,15038.0,14925.0,0.0,113.0
2022-11-26,napkins,12190.0,11625.0,0.0,565.0
2022-11-26,ketchup,6808.0,6796.0,0.0,12.0
2022-11-26,ranch,6820.0,6815.0,0.0,5.0
2022-11-26,buffalo_sauce,6884.0,6875.0,0.0,9.0
2022-11-26,bbq_sauce,6744.0,6735.0,0.0,9.0
2022-11-26,polyneasian,6636.0,6628.0,0.0,8.0
2022-11-26,chickfala,6662.0,6652.0,0.0,10.0
2022-11-26,silverware,6694.0,6686.0,0.0,8.0
2022-11-28,fried_batter,1013.8000000000009,880.4000000000009,0.0,133.4
2022-11-28,bun,757.0,713.0,0.0,44.0
2022-11-28,chicken_patty,641.0,574.0,0.0,67.0
2022-11-28,pickle_chips,3146.0,3014.0,0.0,132.0
2022-11-28,lettuce,370.0,332.0,0.0,38.0
2022-11-28,tomato,370.0,332.0,0.0,38.0
2022-11-28,cheese,462.5,433.5,0.0,29.0
2022-11-28,spice,520.0,496.0,0.0,24.0
2022-11-28,chicken_nuggets,4923.0,4614.0,0.0,309.0
2022-11-28,chicken_strips,10252.0,10176.0,0.0,76.0
2022-11-28,flat_bread,576.5,572.5,0.0,4.0
2022-11-28,mixed_greens,1173.0,1109.0,0.0,64.0
2022-11-28,shredded_monterey_jack,1822.0,1805.0,0.0,17.0
2022-11-28,waffle_fries,19820.519999999982,19681.339999999982,0.0,139.17999999999998
2022-11-28,roasted_corn_kernels,588.0,586.0,0.0,2.0
2022-11-28,crumbled_bacon,588.0,586.0,0.0,2.0
2022-11-28,avacado_lime_dressing,938.0,936.0,0.0,2.0
2022-11-28,red_bell_pepers,763.0,761.0,0.0,2.0
2022-11-28,grape tomatoes,315.0,305.0,0.0,10.0
2022-11-28,hard_boiled_egg,500.5,498.5,0.0,2.0
2022-11-28,blue_cheese,428.0,368.0,0.0,60.0
2022-11-28,apples,428.0,368.0,0.0,60.0
2022-11-28,strawberries,428.0,368.0,0.0,60.0
2022-11-28,blueberries,428.0,368.0,0.0,60.0
2022-11-28,harvest_nut_granola,428.0,368.0,0.0,60.0
2022-11-28,zesty_apple_vinagrette,428.0,368.0,0.0,60.0
2022-11-28,chicken_tenders,12636.0,12618.0,0.0,18.0
2022-11-28,biscuit,1025.0,1009.0,0.0,16.0
2022-11-28,chicken_mini_bread,2904.0,2835.0,0.0,69.0
2022-11-28,butter,580.5,580.0,0.0,0.5
2022-11-28,bacon,799.0,798.0,0.0,1.0
2022-11-28,tortilla,570.0,559.0,0.0,11.0
2022-11-28,eggs,410.0,389.0,0.0,21.0
2022-11-28,sausage,245.0,238.0,0.0,7.0
2022-11-28,bagel,9.0,168.0,175.0,16.0
2022-11-28,oatmeal,181.0,166.0,0.0,15.0
2022-11-28,fruit,696.0,678.5,0.0,17.5
2022-11-28,cream_cheese,335.0,330.0,0.0,5.0
2022-11-28,hash_brown,1308.0,1302.0,0.0,6.0
2022-11-28,yogurt_parfait,221.0,214.0,0.0,7.0
2022-11-28,cinamon_cluster,175.0,175.0,0.0,0.0
2022-11-28,lemonade,2764.20000000001,2700.20000000001,0.0,64.00000000000001
2022-11-28,straw,16792.0,16556.0,0.0,236.0
2022-11-28,small_drink_cup,5236.0,5189.0,0.0,47.0
2022-11-28,medium_drink_cup,6042.0,5908.0,0.0,134.0
2022-11-28,large_drink_cup,5514.0,5459.0,0.0,55.0
2022-11-28,lemonade_diet,3322.999999999998,3285.599999999998,0.0,37.400000000000006
2022-11-28,ice_tea_unsweet,4592.000000000008,4569.400000000008,0.0,22.6
2022-11-28,ice_tea_sweet,6194.199999999998,6127.499999999998,0.0,66.7
2022-11-28,soft_drink,19815.799999999963,19681.599999999962,0.0,134.2
2022-11-28,dasani_water_bottle,809.0,805.0,0.0,4.0
2022-11-28,orange_juice_bottle,1183.0,1183.0,0.0,0.0
2022-11-28,apple_juice,907.0,903.0,0.0,4.0
2022-11-28,ice_coffee,216.0,211.0,0.0,5.0
2022-11-28,coffee,1897.0,1874.75,0.0,22.25
2022-11-28,Coffee_box,249.0,245.0,0.0,4.0
2022-11-28,milk_chocolate,462.0,462.0,0.0,0.0
2022-11-28,milk,492.0,455.0,0.0,37.0
2022-11-28,icecream,548.0,467.0,0.0,81.0
2022-11-28,vanilla_flavor,116.0,105.0,0.0,11.0
2022-11-28,cream_flavor,490.0,484.0,0.0,6.0
2022-11-28,chunk_cookie,168.0,156.0,0.0,12.0
2022-11-28,chocolate_flavor,758.0,754.0,0.0,4.0
2022-11-28,strawberry_flavor,608.0,597.0,0.0,11.0
2022-11-28,frosted_extract,616.0,610.0,0.0,6.0
2022-11-28,icecream_cone,296.0,283.0,0.0,13.0
2022-11-28,icecream_come,158.0,154.0,0.0,4.0
2022-11-28,icecream_topping,102.0,441.0,350.0,11.0
2022-11-28,to_go_bag,14812.0,14702.0,0.0,110.0
2022-11-28,napkins,11060.0,10510.0,0.0,550.0
2022-11-28,ketchup,6784.0,6783.0,0.0,1.0
2022-11-28,ranch,6810.0,6801.0,0.0,9.0
2022-11-28,buffalo_sauce,6866.0,6854.0,0.0,12.0
2022-11-28,bbq_sauce,6726.0,6723.0,0.0,3.0
2022-11-28,polyneasian,6620.0,6618.0,0.0,2.0
2022-11-28,chickfala,6642.0,6638.0,0.0,4.0
2022-11-28,silverware,6678.0,6673.0,0.0,5.0
2022-11-29,fried_batter,747.0000000000009,620.8000000000009,0.0,126.2
2022-11-29,bun,669.0,641.0,0.0,28.0
2022-11-29,chicken_patty,507.0,448.5,0.0,58.5
2022-11-29,pickle_chips,2882.0,2798.0,0.0,84.0
2022-11-29,lettuce,294.0,258.0,0.0,36.0
2022-11-29,tomato,294.0,258.0,0.0,36.0
2022-11-29,cheese,404.5,369.5,0.0,35.0
2022-11-29,spice,472.0,450.0,0.0,22.0
2022-11-29,chicken_nuggets,4305.0,3800.5,0.0,504.5
2022-11-29,chicken_strips,10100.0,10045.0,0.0,55.0
2022-11-29,flat_bread,568.5,557.5,0.0,11.0
2022-11-29,mixed_greens,1045.0,967.5,0.0,77.5
2022-11-29,shredded_monterey_jack,1788.0,1752.0,0.0,36.0
2022-11-29,waffle_fries,19542.15999999998,19414.31999999998,0.0,127.84000000000003
2022-11-29,roasted_corn_kernels,584.0,569.0,0.0,15.0
2022-11-29,crumbled_bacon,584.0,569.0,0.0,15.0
2022-11-29,avacado_lime_dressing,934.0,919.0,0.0,15.0
2022-11-29,red_bell_pepers,759.0,744.0,0.0,15.0
2022-11-29,grape tomatoes,295.0,1095.0,875.0,75.0
2022-11-29,hard_boiled_egg,496.5,481.5,0.0,15.0
2022-11-29,blue_cheese,308.0,251.0,0.0,57.0
2022-11-29,apples,308.0,251.0,0.0,57.0
2022-11-29,strawberries,308.0,251.0,0.0,57.0
2022-11-29,blueberries,308.0,251.0,0.0,57.0
2022-11-29,harvest_nut_granola,308.0,251.0,0.0,57.0
2022-11-29,zesty_apple_vinagrette,308.0,251.0,0.0,57.0
2022-11-29,chicken_tenders,12600.0,12580.0,0.0,20.0
2022-11-29,biscuit,993.0,969.0,0.0,24.0
2022-11-29,chicken_mini_bread,2766.0,2727.0,0.0,39.0
2022-11-29,butter,579.5,576.5,0.0,3.0
2022-11-29,bacon,797.0,790.0,0.0,7.0
2022-11-29,tortilla,548.0,538.0,0.0,10.0
2022-11-29,eggs,368.0,341.0,0.0,27.0
2022-11-29,sausage,231.0,229.0,0.0,2.0
2022-11-29,bagel,327.0,313.0,0.0,14.0
2022-11-29,oatmeal,151.0,131.0,0.0,20.0
2022-11-29,fruit,661.0,630.5,0.0,30.5
2022-11-29,cream_cheese,325.0,325.0,0.0,0.0
2022-11-29,hash_brown,1296.0,1293.0,0.0,3.0
2022-11-29,yogurt_parfait,207.0,204.0,0.0,3.0
2022-11-29,cinamon_cluster,175.0,174.0,0.0,1.0
2022-11-29,lemonade,2636.20000000001,2573.8000000000097,0.0,62.400000000000006
2022-11-29,straw,16320.0,16084.0,0.0,236.0
2022-11-29,small_drink_cup,5142.0,5090.0,0.0,52.0
2022-11-29,medium_drink_cup,5774.0,5621.0,0.0,153.0
2022-11-29,large_drink_cup,5404.0,5373.0,0.0,31.0
2022-11-29,lemonade_diet,3248.199999999998,3212.899999999998,0.0,35.300000000000004
2022-11-29,ice_tea_unsweet,4546.8000000000075,4526.3000000000075,0.0,20.5
2022-11-29,ice_tea_sweet,6060.799999999998,6025.799999999998,0.0,35.0
2022-11-29,soft_drink,19547.39999999996,19414.99999999996,0.0,132.4
2022-11-29,dasani_water_bottle,801.0,800.0,0.0,1.0
2022-11-29,orange_juice_bottle,1183.0,1179.0,0.0,4.0
2022-11-29,apple_juice,899.0,894.0,0.0,5.0
2022-11-29,ice_coffee,206.0,191.5,0.0,14.5
2022-11-29,coffee,1852.5,1835.75,0.0,16.75
2022-11-29,Coffee_box,241.0,236.0,0.0,5.0
2022-11-29,milk_chocolate,462.0,461.0,0.0,1.0
2022-11-29,milk,418.0,373.0,0.0,45.0
2022-11-29,icecream,386.0,278.0,0.0,108.0
2022-11-29,vanilla_flavor,94.0,440.0,350.0,4.0
2022-11-29,cream_flavor,478.0,467.0,0.0,11.0
2022-11-29,chunk_cookie,144.0,432.5,350.0,61.5
2022-11-29,chocolate_flavor,750.0,728.0,0.0,22.0
2022-11-29,strawberry_flavor,586.0,580.0,0.0,6.0
2022-11-29,frosted_extract,604.0,599.0,0.0,5.0
2022-11-29,icecream_cone,270.0,258.0,0.0,12.0
2022-11-29,icecream_come,150.0,140.0,0.0,10.0
2022-11-29,icecream_topping,780.0,774.0,0.0,6.0
2022-11-29,to_go_bag,14592.0,14493.0,0.0,99.0
2022-11-29,napkins,9960.0,9465.0,0.0,495.0
2022-11-29,ketchup,6782.0,6779.0,0.0,3.0
2022-11-29,ranch,6792.0,6788.0,0.0,4.0
2022-11-29,buffalo_sauce,6842.0,6839.0,0.0,3.0
2022-11-29,bbq_sauce,6720.0,6720.0,0.0,0.0
2022-11-29,polyneasian,6616.0,6612.0,0.0,4.0
2022-11-29,chickfala,6634.0,6624.0,0.0,10.0
2022-11-29,silverware,6668.0,6667.0,0.0,1.0
2022-11-30,fried_batter,494.6000000000009,349.6000000000009,0.0,145.0
2022-11-30,bun,613.0,576.0,0.0,37.0
2022-11-30,chicken_patty,390.0,311.0,0.0,79.0
2022-11-30,pickle_chips,2714.0,2603.0,0.0,111.0
2022-11-30,lettuce,222.0,176.0,0.0,46.0
2022-11-30,tomato,222.0,176.0,0.0,46.0
2022-11-30,cheese,334.5,286.5,0.0,48.0
2022-11-30,spice,428.0,396.0,0.0,32.0
2022-11-30,chicken_nuggets,3296.0,2790.5,0.0,505.5
2022-11-30,chicken_strips,9990.0,9921.0,0.0,69.0
2022-11-30,flat_bread,546.5,537.5,0.0,9.0
2022-11-30,mixed_greens,890.0,826.5,0.0,63.5
2022-11-30,shredded_monterey_jack,1716.0,1699.0,0.0,17.0
2022-11-30,waffle_fries,19286.47999999998,19137.95999999998,0.0,148.52
2022-11-30,roasted_corn_kernels,554.0,553.0,0.0,1.0
2022-11-30,crumbled_bacon,554.0,553.0,0.0,1.0
2022-11-30,avacado_lime_dressing,904.0,903.0,0.0,1.0
2022-11-30,red_bell_pepers,729.0,728.0,0.0,1.0
2022-11-30,grape tomatoes,1895.0,1890.0,0.0,5.0
2022-11-30,hard_boiled_egg,466.5,465.5,0.0,1.0
2022-11-30,blue_cheese,194.0,136.0,0.0,58.0
2022-11-30,apples,194.0,136.0,0.0,58.0
2022-11-30,strawberries,194.0,136.0,0.0,58.0
2022-11-30,blueberries,194.0,136.0,0.0,58.0
2022-11-30,harvest_nut_granola,194.0,136.0,0.0,58.0
2022-11-30,zesty_apple_vinagrette,194.0,136.0,0.0,58.0
2022-11-30,chicken_tenders,12560.0,12544.0,0.0,16.0
2022-11-30,biscuit,945.0,910.0,0.0,35.0
2022-11-30,chicken_mini_bread,2688.0,2646.0,0.0,42.0
2022-11-30,butter,573.5,572.0,0.0,1.5
2022-11-30,bacon,783.0,777.0,0.0,6.0
2022-11-30,tortilla,528.0,521.0,0.0,7.0
2022-11-30,eggs,314.0,282.0,0.0,32.0
2022-11-30,sausage,227.0,216.0,0.0,11.0
2022-11-30,bagel,299.0,274.0,0.0,25.0
2022-11-30,oatmeal,111.0,103.0,0.0,8.0
2022-11-30,fruit,600.0,586.0,0.0,14.0
2022-11-30,cream_cheese,325.0,320.0,0.0,5.0
2022-11-30,hash_brown,1290.0,1285.0,0.0,5.0
2022-11-30,yogurt_parfait,201.0,184.0,0.0,17.0
2022-11-30,cinamon_cluster,173.0,160.0,0.0,13.0
2022-11-30,lemonade,2511.4000000000096,2432.3000000000097,0.0,79.10000000000001
2022-11-30,straw,15848.0,15606.0,0.0,242.0
2022-11-30,small_drink_cup,5038.0,4991.0,0.0,47.0
2022-11-30,medium_drink_cup,5468.0,5295.0,0.0,173.0
2022-11-30,large_drink_cup,5342.0,5320.0,0.0,22.0
2022-11-30,lemonade_diet,3177.5999999999976,3165.4999999999977,0.0,12.099999999999998
2022-11-30,ice_tea_unsweet,4505.8000000000075,4469.500000000007,0.0,36.300000000000004
2022-11-30,ice_tea_sweet,5990.799999999998,5970.199999999998,0.0,20.599999999999998
2022-11-30,soft_drink,19282.59999999996,19137.399999999958,0.0,145.20000000000002
2022-11-30,dasani_water_bottle,799.0,781.0,0.0,18.0
2022-11-30,orange_juice_bottle,1175.0,1159.0,0.0,16.0
2022-11-30,apple_juice,889.0,874.0,0.0,15.0
2022-11-30,ice_coffee,177.0,154.75,0.0,22.25
2022-11-30,coffee,1819.0,1783.25,0.0,35.75
2022-11-30,Coffee_box,231.0,224.0,0.0,7.0
2022-11-30,milk_chocolate,460.0,456.0,0.0,4.0
2022-11-30,milk,328.0,287.0,0.0,41.0
2022-11-30,icecream,170.0,445.0,350.0,75.0
2022-11-30,vanilla_flavor,786.0,769.0,0.0,17.0
2022-11-30,cream_flavor,456.0,456.0,0.0,0.0
2022-11-30,chunk_cookie,721.0,711.0,0.0,10.0
2022-11-30,chocolate_flavor,706.0,702.0,0.0,4.0
2022-11-30,strawberry_flavor,574.0,565.0,0.0,9.0
2022-11-30,frosted_extract,594.0,593.0,0.0,1.0
2022-11-30,icecream_cone,246.0,246.0,0.0,0.0
2022-11-30,icecream_come,130.0,115.0,0.0,15.0
2022-11-30,icecream_topping,768.0,763.0,0.0,5.0
2022-11-30,to_go_bag,14394.0,14273.0,0.0,121.0
2022-11-30,napkins,8970.0,8365.0,0.0,605.0
2022-11-30,ketchup,6776.0,6772.0,0.0,4.0
2022-11-30,ranch,6784.0,6778.0,0.0,6.0
2022-11-30,buffalo_sauce,6836.0,6826.0,0.0,10.0
2022-11-30,bbq_sauce,6720.0,6706.0,0.0,14.0
2022-11-30,polyneasian,6608.0,6602.0,0.0,6.0
2022-11-30,chickfala,6614.0,6608.0,0.0,6.0
2022-11-30,silverware,6666.0,6655.0,0.0,11.0
2022-12-01,fried_batter,204.60000000000088,615.2000000000008,525.0,114.4
2022-12-01,bun,539.0,513.0,0.0,26.0
2022-12-01,chicken_patty,232.0,869.0,700.0,63.0
2022-12-01,pickle_chips,2492.0,2414.0,0.0,78.0
2022-12-01,lettuce,130.0,102.0,0.0,28.0
2022-12-01,tomato,130.0,102.0,0.0,28.0
2022-12-01,cheese,238.5,205.5,0.0,33.0
2022-12-01,spice,364.0,333.0,0.0,31.0
2022-12-01,chicken_nuggets,2285.0,8864.5,7000.0,420.5
2022-12-01,chicken_strips,9852.0,9831.0,0.0,21.0
2022-12-01,flat_bread,528.5,519.5,0.0,9.0
2022-12-01,mixed_greens,763.0,661.5,0.0,101.5
2022-12-01,shredded_monterey_jack,1682.0,1660.0,0.0,22.0
2022-12-01,waffle_fries,18989.43999999998,18857.99999999998,0.0,131.44
2022-12-01,roasted_corn_kernels,552.0,544.0,0.0,8.0
2022-12-01,crumbled_bacon,552.0,544.0,0.0,8.0
2022-12-01,avacado_lime_dressing,902.0,894.0,0.0,8.0
2022-12-01,red_bell_pepers,727.0,719.0,0.0,8.0
2022-12-01,grape tomatoes,1885.0,1845.0,0.0,40.0
2022-12-01,hard_boiled_egg,464.5,456.5,0.0,8.0
2022-12-01,blue_cheese,78.0,339.0,350.0,89.0
2022-12-01,apples,78.0,339.0,350.0,89.0
2022-12-01,strawberries,78.0,339.0,350.0,89.0
2022-12-01,blueberries,78.0,339.0,350.0,89.0
2022-12-01,harvest_nut_granola,78.0,339.0,350.0,89.0
2022-12-01,zesty_apple_vinagrette,78.0,339.0,350.0,89.0
2022-12-01,chicken_tenders,12528.0,12474.0,0.0,54.0
2022-12-01,biscuit,875.0,844.0,0.0,31.0
2022-12-01,chicken_mini_bread,2604.0,2601.0,0.0,3.0
2022-12-01,butter,570.5,570.0,0.0,0.5
2022-12-01,bacon,771.0,760.0,0.0,11.0
2022-12-01,tortilla,514.0,509.0,0.0,5.0
2022-12-01,eggs,250.0,226.0,0.0,24.0
2022-12-01,sausage,205.0,199.0,0.0,6.0
2022-12-01,bagel,249.0,230.0,0.0,19.0
2022-12-01,oatmeal,95.0,81.0,0.0,14.0
2022-12-01,fruit,572.0,547.5,0.0,24.5
2022-12-01,cream_cheese,315.0,303.0,0.0,12.0
2022-12-01,hash_brown,1280.0,1280.0,0.0,0.0
2022-12-01,yogurt_parfait,167.0,164.0,0.0,3.0
2022-12-01,cinamon_cluster,147.0,143.0,0.0,4.0
2022-12-01,lemonade,2353.20000000001,2269.60000000001,0.0,83.59999999999998
2022-12-01,straw,15364.0,15181.0,0.0,183.0
2022-12-01,small_drink_cup,4944.0,4913.0,0.0,31.0
2022-12-01,medium_drink_cup,5122.0,4989.0,0.0,133.0
2022-12-01,large_drink_cup,5298.0,5279.0,0.0,19.0
2022-12-01,lemonade_diet,3153.399999999998,3137.799999999998,0.0,15.6
2022-12-01,ice_tea_unsweet,4433.200000000007,4424.400000000007,0.0,8.8
